# Universal Data Stream | Created by: PrusaSlicer G-code Importer
# TYPE;X;Y;Z;A;B;C;TCP_SPEED;E_RATIO;TEMP;FAN_PCT;LAYER;FEATURE;PROGRESS
T;249.503;185.274;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;3;5
P;249.503;190.269;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;5
P;246.540;193.331;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;246.539;190.475;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;5
P;244.787;191.931;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;5
P;243.575;192.664;1.000;45.000;-0.000;0.000;30.000;1.232356;240;0;1;3;5
P;243.575;196.295;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;240.611;199.260;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;240.611;193.948;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;239.539;194.406;1.000;45.000;-0.000;0.000;30.000;1.232360;240;0;1;3;5
P;237.646;194.752;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;5
P;237.647;202.224;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;234.683;205.188;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;234.683;195.157;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;231.718;195.030;1.000;45.000;-0.000;0.000;30.000;1.232360;240;0;1;3;5
P;231.719;208.152;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;228.755;211.116;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;228.754;194.470;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;5
P;225.790;193.494;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;225.790;214.081;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;222.826;217.045;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;222.826;191.745;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;221.473;190.912;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;219.862;189.301;1.000;45.000;-0.000;0.000;30.000;1.232361;240;0;1;3;5
P;219.862;220.009;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;216.898;222.973;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;216.897;185.497;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;215.911;183.911;1.000;45.000;-0.000;0.000;30.000;1.232357;240;0;1;3;5
P;214.464;179.659;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;214.190;178.164;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;214.008;173.896;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;214.928;169.187;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;216.898;164.938;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;5
P;216.897;161.614;1.000;45.000;-0.000;0.000;30.000;1.232357;240;0;1;3;5
P;213.933;164.578;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;213.934;225.937;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;210.969;228.902;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;210.969;167.542;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;208.004;170.507;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;208.004;231.990;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;5
P;205.040;235.734;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;5
P;205.040;173.471;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;6
P;202.076;176.435;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;6
P;202.077;242.109;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;6
P;201.359;244.214;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;6
P;200.646;248.800;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;6
P;200.909;259.519;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;6
P;200.331;265.786;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;6
P;199.112;271.293;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;6
P;199.112;179.399;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;6
P;196.148;182.363;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;6
P;196.148;279.219;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;6
P;194.033;283.389;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;6
P;193.184;284.644;1.000;45.000;-0.000;0.000;30.000;1.232361;240;0;1;3;6
P;193.184;185.328;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;6
P;190.219;188.292;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;6
P;190.220;288.919;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;7
P;187.255;292.293;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;7
P;187.256;191.255;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;7
P;184.292;194.219;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;7
P;184.292;295.135;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;7
P;181.327;297.682;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;7
P;181.327;197.184;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;7
P;178.363;200.148;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;7
P;178.363;299.703;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;8
P;176.517;300.961;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;8
P;175.399;301.533;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;8
P;175.399;202.667;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;8
P;173.884;203.911;1.000;45.000;-0.000;0.000;30.000;1.232361;240;0;1;3;8
P;172.435;204.683;1.000;45.000;-0.000;0.000;30.000;1.232360;240;0;1;3;8
P;172.435;303.047;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;8
P;169.471;304.343;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;8
P;169.471;206.260;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;8
P;166.506;207.315;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;8
P;166.506;305.413;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;9
P;163.542;306.279;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;9
P;163.542;208.055;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;9
P;160.579;208.516;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;9
P;160.579;306.944;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;9
P;157.615;307.439;1.000;45.000;-0.000;0.000;30.000;1.232360;240;0;1;3;9
P;157.614;208.478;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;9
P;154.650;208.404;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;9
P;154.650;307.722;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;9
P;151.686;307.877;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;10
P;151.686;208.332;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;10
P;148.722;208.369;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;10
P;148.721;307.786;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;10
P;145.757;307.610;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;10
P;145.757;208.643;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;10
P;142.793;208.995;1.000;45.000;-0.000;0.000;30.000;1.232357;240;0;1;3;10
P;142.793;307.142;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;10
P;139.829;306.618;1.000;45.000;-0.000;0.000;30.000;1.232360;240;0;1;3;10
P;139.829;209.651;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;11
P;136.865;210.365;1.000;45.000;-0.000;0.000;30.000;1.232360;240;0;1;3;11
P;136.865;305.759;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;11
P;133.901;304.853;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;11
P;133.901;211.425;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;11
P;130.936;212.553;1.000;45.000;-0.000;0.000;30.000;1.232360;240;0;1;3;11
P;130.937;303.571;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;11
P;127.972;302.209;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;11
P;127.972;214.057;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;12
P;125.009;215.695;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;12
P;125.008;300.457;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;12
P;122.044;298.512;1.000;45.000;-0.000;0.000;30.000;1.232360;240;0;1;3;12
P;122.044;217.702;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;12
P;119.080;220.018;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;12
P;119.080;296.213;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;12
P;116.116;293.461;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;12
P;116.115;222.622;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;12
P;113.152;225.923;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;12
P;113.152;290.336;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;13
P;110.188;286.513;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;13
P;110.188;229.803;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;13
P;108.230;232.674;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;13
P;107.223;234.644;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;13
P;107.223;281.626;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;13
P;104.259;275.106;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;13
P;104.259;241.353;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;13
P;103.250;244.144;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;13
P;101.878;250.257;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;13
P;101.295;256.365;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;13
P;101.295;269.700;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;13
T;101.295;269.700;2.200;45.000;-0.000;0.000;130.000;0.000000;240;0;2;3;13
T;230.732;192.403;2.200;45.000;-0.000;0.000;130.000;0.000000;230;0;2;3;13
P;230.714;192.401;2.200;45.000;-0.000;0.000;60.000;1.557561;230;0;2;1;13
P;226.503;191.059;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;13
P;223.196;189.026;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;13
P;220.571;186.459;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;13
P;217.931;182.246;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;13
P;216.790;178.477;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;13
P;216.534;174.848;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;13
P;217.371;169.900;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;13
P;219.151;166.109;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;13
P;221.782;162.859;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;13
P;224.880;160.476;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;13
P;228.168;158.959;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;13
P;233.059;157.984;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;13
P;236.958;158.250;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;13
P;241.006;159.564;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;13
P;244.770;161.823;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;13
P;247.470;164.556;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;13
P;249.607;168.097;2.200;45.000;-0.000;0.000;60.000;1.557809;230;0;2;1;13
P;250.768;171.554;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;13
P;251.008;172.866;2.200;45.000;-0.000;0.000;60.000;1.557807;230;0;2;1;13
P;251.117;176.948;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;13
P;250.232;181.023;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;13
P;248.715;184.311;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;13
P;245.926;187.812;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;13
P;242.597;190.333;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;13
P;239.553;191.702;2.200;45.000;-0.000;0.000;60.000;1.557809;230;0;2;1;13
P;238.750;191.988;2.200;45.000;-0.000;0.000;60.000;1.557805;230;0;2;1;13
P;234.619;192.674;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;13
P;231.181;192.434;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;13
T;231.187;192.337;2.200;45.000;-0.000;0.000;130.000;0.000000;230;0;2;1;13
T;231.119;192.333;2.200;45.000;-0.000;0.000;130.000;0.000000;230;0;2;1;13
T;231.302;189.303;2.200;45.000;-0.000;0.000;130.000;0.000000;230;0;2;1;13
P;228.194;188.379;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;13
P;224.940;186.412;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;13
P;222.548;183.955;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;13
P;220.966;181.340;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;13
P;219.835;177.710;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;13
P;219.673;174.284;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;13
P;220.224;171.278;2.200;45.000;-0.000;0.000;30.000;1.557809;230;0;2;2;13
P;221.590;168.133;2.200;45.000;-0.000;0.000;30.000;1.557809;230;0;2;2;13
P;223.669;165.405;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;13
P;226.663;163.060;2.200;45.000;-0.000;0.000;30.000;1.557812;230;0;2;2;13
P;229.808;161.694;2.200;45.000;-0.000;0.000;30.000;1.557809;230;0;2;2;13
P;232.814;161.143;2.200;45.000;-0.000;0.000;30.000;1.557809;230;0;2;2;13
P;236.610;161.372;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;13
P;239.548;162.328;2.200;45.000;-0.000;0.000;30.000;1.557812;230;0;2;2;13
P;242.781;164.248;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;13
P;245.174;166.706;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;13
P;246.709;169.277;2.200;45.000;-0.000;0.000;30.000;1.557812;230;0;2;2;14
P;247.888;172.986;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;14
P;248.017;176.337;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;14
P;247.497;179.383;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;14
P;246.131;182.528;2.200;45.000;-0.000;0.000;30.000;1.557809;230;0;2;2;14
P;244.052;185.256;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;14
P;241.058;187.601;2.200;45.000;-0.000;0.000;30.000;1.557812;230;0;2;2;14
P;237.913;188.967;2.200;45.000;-0.000;0.000;30.000;1.557809;230;0;2;2;14
P;234.532;189.541;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;14
P;231.744;189.372;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;14
T;228.854;188.568;2.200;45.000;-0.000;0.000;130.000;0.000000;230;0;2;2;14
T;227.958;191.442;2.200;45.000;-0.000;0.000;130.000;0.000000;230;0;2;2;14
T;205.513;240.266;2.200;45.000;-0.000;0.000;130.000;0.000000;230;0;2;2;14
T;204.042;244.371;2.200;45.000;-0.000;0.000;130.000;0.000000;230;0;2;2;14
T;203.442;247.910;2.200;45.000;-0.000;0.000;130.000;0.000000;230;0;2;2;14
T;203.313;248.669;2.200;45.000;-0.000;0.000;130.000;0.000000;230;0;2;2;14
T;203.215;248.661;2.200;45.000;-0.000;0.000;130.000;0.000000;230;0;2;2;14
P;203.455;259.602;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;202.848;266.180;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;201.426;272.609;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;199.207;278.809;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;196.228;284.682;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;192.537;290.135;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;188.191;295.081;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;183.258;299.443;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;177.817;303.151;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;171.953;306.148;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;165.760;308.386;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;159.336;309.829;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;152.780;310.455;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;146.198;310.253;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;139.694;309.227;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;133.369;307.393;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;127.326;304.780;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;121.657;301.429;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;117.006;297.823;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;111.780;292.716;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;107.762;287.534;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;104.768;282.469;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;101.791;275.794;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;99.964;269.497;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;98.938;262.993;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;98.736;256.411;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;99.362;249.855;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;100.651;244.114;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;103.055;237.213;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;106.040;231.374;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;109.748;225.933;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;114.110;221.000;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;119.056;216.654;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;124.509;212.963;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;130.382;209.984;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;136.582;207.765;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;143.011;206.343;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;149.589;205.736;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;160.939;205.938;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;165.065;205.194;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;168.794;203.861;2.200;45.000;-0.000;0.000;60.000;1.557809;230;0;2;1;14
P;172.614;201.710;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;175.977;198.937;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;216.574;158.341;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;219.969;155.491;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;223.625;153.381;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;227.593;151.937;2.200;45.000;-0.000;0.000;60.000;1.557812;230;0;2;1;14
P;231.750;151.203;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;235.971;151.203;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;240.129;151.937;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;244.096;153.381;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;247.752;155.491;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;250.986;158.205;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;253.394;161.076;2.200;45.000;-0.000;0.000;60.000;1.557812;230;0;2;1;14
P;255.824;165.132;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;257.254;169.063;2.200;45.000;-0.000;0.000;60.000;1.557809;230;0;2;1;14
P;257.988;173.220;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;257.988;177.441;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;257.336;181.132;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;255.791;185.599;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;253.700;189.222;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;250.850;192.617;2.200;45.000;-0.000;0.000;60.000;1.557810;230;0;2;1;14
P;210.254;233.214;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;207.371;236.770;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;205.486;240.054;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;203.981;244.336;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
P;203.259;248.216;2.200;45.000;-0.000;0.000;60.000;1.557811;230;0;2;1;14
T;203.386;248.237;2.200;45.000;-0.000;0.000;130.000;0.000000;230;0;2;1;14
T;203.313;248.669;2.200;45.000;-0.000;0.000;130.000;0.000000;230;0;2;1;14
T;203.315;248.939;2.200;45.000;-0.000;0.000;130.000;0.000000;230;0;2;1;14
T;206.339;248.913;2.200;45.000;-0.000;0.000;130.000;0.000000;230;0;2;1;14
P;206.310;249.073;2.200;45.000;-0.000;0.000;30.000;1.557830;230;0;2;2;14
P;206.581;259.706;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;14
P;205.939;266.663;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;14
P;204.432;273.475;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;14
P;202.081;280.045;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;14
P;198.925;286.269;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;14
P;195.013;292.048;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;14
P;190.407;297.290;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;14
P;185.179;301.913;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;14
P;179.413;305.843;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;14
P;173.199;309.019;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;14
P;166.637;311.390;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;14
P;159.828;312.919;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;14
P;152.881;313.581;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;14
P;145.906;313.368;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;14
P;139.013;312.280;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;14
P;132.312;310.337;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;14
P;125.907;307.568;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;14
P;119.898;304.018;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;14
P;114.952;300.181;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;15
P;109.444;294.799;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;15
P;105.173;289.293;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;15
P;101.989;283.903;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;15
P;98.852;276.870;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;15
P;96.911;270.178;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;15
P;95.823;263.285;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;15
P;95.610;256.310;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;15
P;96.272;249.363;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;15
P;97.644;243.256;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;15
P;100.177;235.983;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;15
P;103.348;229.778;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;15
P;107.279;224.012;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;15
P;111.901;218.784;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;15
P;117.143;214.178;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;15
P;122.922;210.267;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;15
P;129.146;207.110;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;15
P;135.716;204.759;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;15
P;142.528;203.252;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;15
P;149.485;202.610;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;15
P;160.418;202.860;2.200;45.000;-0.000;0.000;30.000;1.557810;230;0;2;2;15
P;164.015;202.249;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;15
P;167.664;200.949;2.200;45.000;-0.000;0.000;30.000;1.557811;230;0;2;2;15
